node,S_TP,S_PH,S_OH_5F,S_OH_4F,S_OH_3F,S_OH_2F
S_TP,0.0,1.0,0.0,0.0,0.0,1.0
S_PH,1.0,0.0,0.0,0.0,0.0,0.0
S_OH_5F,0.0,0.0,0.0,1.0,0.0,0.0
S_OH_4F,0.0,0.0,1.0,0.0,1.0,0.0
S_OH_3F,0.0,0.0,0.0,1.0,0.0,1.0
S_OH_2F,1.0,0.0,0.0,0.0,1.0,0.0
